,index,Region,Country,State,City,Month,Day,Year,AvgTemperature
4097,321738,Asia,India,,Bombay (Mumbai),3,24,2020,86.1
4098,321739,Asia,India,,Bombay (Mumbai),3,25,2020,85.1
4099,321740,Asia,India,,Bombay (Mumbai),3,26,2020,85.2
4100,321741,Asia,India,,Bombay (Mumbai),3,27,2020,85.0
4101,321742,Asia,India,,Bombay (Mumbai),3,28,2020,86.2
4102,321743,Asia,India,,Bombay (Mumbai),3,29,2020,86.8
4103,321744,Asia,India,,Bombay (Mumbai),3,30,2020,84.8
4104,321745,Asia,India,,Bombay (Mumbai),3,31,2020,83.9
4105,321746,Asia,India,,Bombay (Mumbai),4,1,2020,84.6
4106,321747,Asia,India,,Bombay (Mumbai),4,2,2020,86.2
4107,321748,Asia,India,,Bombay (Mumbai),4,3,2020,86.1
4108,321749,Asia,India,,Bombay (Mumbai),4,4,2020,85.2
4109,321750,Asia,India,,Bombay (Mumbai),4,5,2020,84.8
4110,321751,Asia,India,,Bombay (Mumbai),4,6,2020,84.0
4111,321752,Asia,India,,Bombay (Mumbai),4,7,2020,83.0
4112,321753,Asia,India,,Bombay (Mumbai),4,8,2020,82.8
4113,321754,Asia,India,,Bombay (Mumbai),4,9,2020,83.7
4114,321755,Asia,India,,Bombay (Mumbai),4,10,2020,85.3
4115,321756,Asia,India,,Bombay (Mumbai),4,11,2020,87.0
4116,321757,Asia,India,,Bombay (Mumbai),4,12,2020,86.2
4117,321758,Asia,India,,Bombay (Mumbai),4,13,2020,86.0
4118,321759,Asia,India,,Bombay (Mumbai),4,14,2020,88.0
4119,321760,Asia,India,,Bombay (Mumbai),4,15,2020,87.2
4120,321761,Asia,India,,Bombay (Mumbai),4,16,2020,86.5
4121,321762,Asia,India,,Bombay (Mumbai),4,17,2020,86.3
4122,321763,Asia,India,,Bombay (Mumbai),4,18,2020,87.2
4123,321764,Asia,India,,Bombay (Mumbai),4,19,2020,88.9
4124,321765,Asia,India,,Bombay (Mumbai),4,20,2020,91.6
4125,321766,Asia,India,,Bombay (Mumbai),4,21,2020,87.0
4126,321767,Asia,India,,Bombay (Mumbai),4,22,2020,87.0
4127,321768,Asia,India,,Bombay (Mumbai),4,23,2020,87.0
4128,321769,Asia,India,,Bombay (Mumbai),4,24,2020,87.5
4129,321770,Asia,India,,Bombay (Mumbai),4,25,2020,86.8
4130,321771,Asia,India,,Bombay (Mumbai),4,26,2020,86.1
4131,321772,Asia,India,,Bombay (Mumbai),4,27,2020,86.3
4132,321773,Asia,India,,Bombay (Mumbai),4,28,2020,87.6
4133,321774,Asia,India,,Bombay (Mumbai),4,29,2020,87.9
4134,321775,Asia,India,,Bombay (Mumbai),4,30,2020,87.5
4135,321776,Asia,India,,Bombay (Mumbai),5,1,2020,87.3
4136,321777,Asia,India,,Bombay (Mumbai),5,2,2020,87.1
4137,321778,Asia,India,,Bombay (Mumbai),5,3,2020,87.4
4138,321779,Asia,India,,Bombay (Mumbai),5,4,2020,87.0
4139,321780,Asia,India,,Bombay (Mumbai),5,5,2020,87.7
4140,321781,Asia,India,,Bombay (Mumbai),5,6,2020,88.1
4141,321782,Asia,India,,Bombay (Mumbai),5,7,2020,87.1
4142,321783,Asia,India,,Bombay (Mumbai),5,8,2020,87.0
4143,321784,Asia,India,,Bombay (Mumbai),5,9,2020,87.3
4144,321785,Asia,India,,Bombay (Mumbai),5,10,2020,87.7
4145,321786,Asia,India,,Bombay (Mumbai),5,11,2020,88.1
4146,321787,Asia,India,,Bombay (Mumbai),5,12,2020,87.3
4147,321788,Asia,India,,Bombay (Mumbai),5,13,2020,85.0
4148,330921,Asia,India,,Calcutta,1,1,2020,64.5
4149,330922,Asia,India,,Calcutta,1,2,2020,66.9
4150,330923,Asia,India,,Calcutta,1,3,2020,60.7
4151,330924,Asia,India,,Calcutta,1,4,2020,61.1
4152,330925,Asia,India,,Calcutta,1,5,2020,60.5
4153,330926,Asia,India,,Calcutta,1,6,2020,59.0
4154,330927,Asia,India,,Calcutta,1,7,2020,58.7
4155,330928,Asia,India,,Calcutta,1,8,2020,63.3
4156,330929,Asia,India,,Calcutta,1,9,2020,63.8
4157,330930,Asia,India,,Calcutta,1,10,2020,60.5
4158,330931,Asia,India,,Calcutta,1,11,2020,58.2
4159,330932,Asia,India,,Calcutta,1,12,2020,60.9
4160,330933,Asia,India,,Calcutta,1,13,2020,61.9
4161,330934,Asia,India,,Calcutta,1,14,2020,63.9
4162,330935,Asia,India,,Calcutta,1,15,2020,65.5
4163,330936,Asia,India,,Calcutta,1,16,2020,68.3
4164,330937,Asia,India,,Calcutta,1,17,2020,70.0
4165,330938,Asia,India,,Calcutta,1,18,2020,71.5
4166,330939,Asia,India,,Calcutta,1,19,2020,67.5
4167,330940,Asia,India,,Calcutta,1,20,2020,62.5
4168,330941,Asia,India,,Calcutta,1,21,2020,62.5
4169,330942,Asia,India,,Calcutta,1,22,2020,65.7
4170,330943,Asia,India,,Calcutta,1,23,2020,65.5
4171,330944,Asia,India,,Calcutta,1,24,2020,62.8
4172,330945,Asia,India,,Calcutta,1,25,2020,61.4
4173,330946,Asia,India,,Calcutta,1,26,2020,63.5
4174,330947,Asia,India,,Calcutta,1,27,2020,63.9
4175,330948,Asia,India,,Calcutta,1,28,2020,66.0
4176,330949,Asia,India,,Calcutta,1,29,2020,68.2
4177,330950,Asia,India,,Calcutta,1,30,2020,66.4
4178,330951,Asia,India,,Calcutta,1,31,2020,64.0
4179,330952,Asia,India,,Calcutta,2,1,2020,64.3
4180,330953,Asia,India,,Calcutta,2,2,2020,63.1
4181,330954,Asia,India,,Calcutta,2,3,2020,62.2
4182,330955,Asia,India,,Calcutta,2,4,2020,65.0
4183,330956,Asia,India,,Calcutta,2,5,2020,68.3
4184,330957,Asia,India,,Calcutta,2,6,2020,68.0
4185,330958,Asia,India,,Calcutta,2,7,2020,64.8
4186,330959,Asia,India,,Calcutta,2,8,2020,62.8
4187,330960,Asia,India,,Calcutta,2,9,2020,67.0
4188,330961,Asia,India,,Calcutta,2,10,2020,64.9
4189,330962,Asia,India,,Calcutta,2,11,2020,65.8
4190,330963,Asia,India,,Calcutta,2,12,2020,66.1
4191,330964,Asia,India,,Calcutta,2,13,2020,67.7
4192,330965,Asia,India,,Calcutta,2,14,2020,72.0
4193,330966,Asia,India,,Calcutta,2,15,2020,71.7
4194,330967,Asia,India,,Calcutta,2,16,2020,71.4
4195,330968,Asia,India,,Calcutta,2,17,2020,72.5
4196,330969,Asia,India,,Calcutta,2,18,2020,72.7
4197,330970,Asia,India,,Calcutta,2,19,2020,72.4
4198,330971,Asia,India,,Calcutta,2,20,2020,73.6
4199,330972,Asia,India,,Calcutta,2,21,2020,74.3
4200,330973,Asia,India,,Calcutta,2,22,2020,75.3
4201,330974,Asia,India,,Calcutta,2,23,2020,75.3
4202,330975,Asia,India,,Calcutta,2,24,2020,71.7
4203,330976,Asia,India,,Calcutta,2,25,2020,66.6
4204,330977,Asia,India,,Calcutta,2,26,2020,70.9
4205,330978,Asia,India,,Calcutta,2,27,2020,71.1
4206,330979,Asia,India,,Calcutta,2,28,2020,71.4
4207,330980,Asia,India,,Calcutta,2,29,2020,73.5
4208,330981,Asia,India,,Calcutta,3,1,2020,75.9
4209,330982,Asia,India,,Calcutta,3,2,2020,78.7
4210,330983,Asia,India,,Calcutta,3,3,2020,73.8
4211,330984,Asia,India,,Calcutta,3,4,2020,73.8
4212,330985,Asia,India,,Calcutta,3,5,2020,72.4
4213,330986,Asia,India,,Calcutta,3,6,2020,75.1
4214,330987,Asia,India,,Calcutta,3,7,2020,73.1
4215,330988,Asia,India,,Calcutta,3,8,2020,76.8
4216,330989,Asia,India,,Calcutta,3,9,2020,75.5
4217,330990,Asia,India,,Calcutta,3,10,2020,77.8
4218,330991,Asia,India,,Calcutta,3,11,2020,78.3
4219,330992,Asia,India,,Calcutta,3,12,2020,80.5
4220,330993,Asia,India,,Calcutta,3,13,2020,82.8
4221,330994,Asia,India,,Calcutta,3,14,2020,71.7
4222,330995,Asia,India,,Calcutta,3,15,2020,75.7
4223,330996,Asia,India,,Calcutta,3,16,2020,79.2
4224,330997,Asia,India,,Calcutta,3,17,2020,80.1
4225,330998,Asia,India,,Calcutta,3,18,2020,79.3
4226,330999,Asia,India,,Calcutta,3,19,2020,81.0
4227,331000,Asia,India,,Calcutta,3,20,2020,80.1
4228,331001,Asia,India,,Calcutta,3,21,2020,78.1
4229,331002,Asia,India,,Calcutta,3,22,2020,75.8
4230,331003,Asia,India,,Calcutta,3,23,2020,76.7
4231,331004,Asia,India,,Calcutta,3,24,2020,79.2
4232,331005,Asia,India,,Calcutta,3,25,2020,82.4
4233,331006,Asia,India,,Calcutta,3,26,2020,84.4
4234,331007,Asia,India,,Calcutta,3,27,2020,87.6
4235,331008,Asia,India,,Calcutta,3,28,2020,88.5
4236,331009,Asia,India,,Calcutta,3,29,2020,86.8
4237,331010,Asia,India,,Calcutta,3,30,2020,85.3
4238,331011,Asia,India,,Calcutta,3,31,2020,86.4
4239,331012,Asia,India,,Calcutta,4,1,2020,88.5
4240,331013,Asia,India,,Calcutta,4,2,2020,87.3
4241,331014,Asia,India,,Calcutta,4,3,2020,87.7
4242,331015,Asia,India,,Calcutta,4,4,2020,88.0
4243,331016,Asia,India,,Calcutta,4,5,2020,88.8
4244,331017,Asia,India,,Calcutta,4,6,2020,88.9
4245,331018,Asia,India,,Calcutta,4,7,2020,89.2
4246,331019,Asia,India,,Calcutta,4,8,2020,86.7
4247,331020,Asia,India,,Calcutta,4,9,2020,85.5
4248,331021,Asia,India,,Calcutta,4,10,2020,86.4
4249,331022,Asia,India,,Calcutta,4,11,2020,85.8
4250,331023,Asia,India,,Calcutta,4,12,2020,83.6
4251,331024,Asia,India,,Calcutta,4,13,2020,85.6
4252,331025,Asia,India,,Calcutta,4,14,2020,87.3
4253,331026,Asia,India,,Calcutta,4,15,2020,82.2
4254,331027,Asia,India,,Calcutta,4,16,2020,82.6
4255,331028,Asia,India,,Calcutta,4,17,2020,87.3
4256,331029,Asia,India,,Calcutta,4,18,2020,85.0
4257,331030,Asia,India,,Calcutta,4,19,2020,86.3
4258,331031,Asia,India,,Calcutta,4,20,2020,83.7
4259,331032,Asia,India,,Calcutta,4,21,2020,74.2
4260,331033,Asia,India,,Calcutta,4,22,2020,79.9
4261,331034,Asia,India,,Calcutta,4,23,2020,79.0
4262,331035,Asia,India,,Calcutta,4,24,2020,79.2
4263,331036,Asia,India,,Calcutta,4,25,2020,83.2
4264,331037,Asia,India,,Calcutta,4,26,2020,79.0
4265,331038,Asia,India,,Calcutta,4,27,2020,77.4
4266,331039,Asia,India,,Calcutta,4,28,2020,75.9
4267,331040,Asia,India,,Calcutta,4,29,2020,80.5
4268,331041,Asia,India,,Calcutta,4,30,2020,83.2
4269,331042,Asia,India,,Calcutta,5,1,2020,76.4
4270,331043,Asia,India,,Calcutta,5,2,2020,79.4
4271,331044,Asia,India,,Calcutta,5,3,2020,82.8
4272,331045,Asia,India,,Calcutta,5,4,2020,84.2
4273,331046,Asia,India,,Calcutta,5,5,2020,86.2
4274,331047,Asia,India,,Calcutta,5,6,2020,79.6
4275,331048,Asia,India,,Calcutta,5,7,2020,81.6
4276,331049,Asia,India,,Calcutta,5,8,2020,85.9
4277,331050,Asia,India,,Calcutta,5,9,2020,88.9
4278,331051,Asia,India,,Calcutta,5,10,2020,84.5
4279,331052,Asia,India,,Calcutta,5,11,2020,84.6
4280,331053,Asia,India,,Calcutta,5,12,2020,88.7
4281,331054,Asia,India,,Calcutta,5,13,2020,85.6
4282,340187,Asia,India,,Chennai (Madras),1,1,2020,78.2
4283,340188,Asia,India,,Chennai (Madras),1,2,2020,81.6
4284,340189,Asia,India,,Chennai (Madras),1,3,2020,82.3
4285,340190,Asia,India,,Chennai (Madras),1,4,2020,82.4
4286,340191,Asia,India,,Chennai (Madras),1,5,2020,81.9
4287,340192,Asia,India,,Chennai (Madras),1,6,2020,80.7
4288,340193,Asia,India,,Chennai (Madras),1,7,2020,81.4
4289,340194,Asia,India,,Chennai (Madras),1,8,2020,78.4
4290,340195,Asia,India,,Chennai (Madras),1,9,2020,77.7
4291,340196,Asia,India,,Chennai (Madras),1,10,2020,77.6
4292,340197,Asia,India,,Chennai (Madras),1,11,2020,78.6
4293,340198,Asia,India,,Chennai (Madras),1,12,2020,78.3
4294,340199,Asia,India,,Chennai (Madras),1,13,2020,76.5
4295,340200,Asia,India,,Chennai (Madras),1,14,2020,76.5
4296,340201,Asia,India,,Chennai (Madras),1,15,2020,78.3
4297,340202,Asia,India,,Chennai (Madras),1,16,2020,78.4
4298,340203,Asia,India,,Chennai (Madras),1,17,2020,80.0
4299,340204,Asia,India,,Chennai (Madras),1,18,2020,80.8
4300,340205,Asia,India,,Chennai (Madras),1,19,2020,80.9
4301,340206,Asia,India,,Chennai (Madras),1,20,2020,79.9
4302,340207,Asia,India,,Chennai (Madras),1,21,2020,78.8
4303,340208,Asia,India,,Chennai (Madras),1,22,2020,79.6
4304,340209,Asia,India,,Chennai (Madras),1,23,2020,79.3
4305,340210,Asia,India,,Chennai (Madras),1,24,2020,77.8
4306,340211,Asia,India,,Chennai (Madras),1,25,2020,76.8
4307,340212,Asia,India,,Chennai (Madras),1,26,2020,78.7
4308,340213,Asia,India,,Chennai (Madras),1,27,2020,80.0
4309,340214,Asia,India,,Chennai (Madras),1,28,2020,81.5
4310,340215,Asia,India,,Chennai (Madras),1,29,2020,80.8
4311,340216,Asia,India,,Chennai (Madras),1,30,2020,80.6
4312,340217,Asia,India,,Chennai (Madras),1,31,2020,80.9
4313,340218,Asia,India,,Chennai (Madras),2,1,2020,81.3
4314,340219,Asia,India,,Chennai (Madras),2,2,2020,80.4
4315,340220,Asia,India,,Chennai (Madras),2,3,2020,80.2
4316,340221,Asia,India,,Chennai (Madras),2,4,2020,80.0
4317,340222,Asia,India,,Chennai (Madras),2,5,2020,80.9
4318,340223,Asia,India,,Chennai (Madras),2,6,2020,80.5
4319,340224,Asia,India,,Chennai (Madras),2,7,2020,81.4
4320,340225,Asia,India,,Chennai (Madras),2,8,2020,82.1
4321,340226,Asia,India,,Chennai (Madras),2,9,2020,81.5
4322,340227,Asia,India,,Chennai (Madras),2,10,2020,82.0
4323,340228,Asia,India,,Chennai (Madras),2,11,2020,82.1
4324,340229,Asia,India,,Chennai (Madras),2,12,2020,81.0
4325,340230,Asia,India,,Chennai (Madras),2,13,2020,80.5
4326,340231,Asia,India,,Chennai (Madras),2,14,2020,80.2
4327,340232,Asia,India,,Chennai (Madras),2,15,2020,79.7
4328,340233,Asia,India,,Chennai (Madras),2,16,2020,79.4
4329,340234,Asia,India,,Chennai (Madras),2,17,2020,79.5
4330,340235,Asia,India,,Chennai (Madras),2,18,2020,79.0
4331,340236,Asia,India,,Chennai (Madras),2,19,2020,80.2
4332,340237,Asia,India,,Chennai (Madras),2,20,2020,80.2
4333,340238,Asia,India,,Chennai (Madras),2,21,2020,81.2
4334,340239,Asia,India,,Chennai (Madras),2,22,2020,82.1
4335,340240,Asia,India,,Chennai (Madras),2,23,2020,82.8
4336,340241,Asia,India,,Chennai (Madras),2,24,2020,81.9
4337,340242,Asia,India,,Chennai (Madras),2,25,2020,82.9
4338,340243,Asia,India,,Chennai (Madras),2,26,2020,83.0
4339,340244,Asia,India,,Chennai (Madras),2,27,2020,82.8
4340,340245,Asia,India,,Chennai (Madras),2,28,2020,82.6
4341,340246,Asia,India,,Chennai (Madras),2,29,2020,83.0
4342,340247,Asia,India,,Chennai (Madras),3,1,2020,82.7
4343,340248,Asia,India,,Chennai (Madras),3,2,2020,82.2
4344,340249,Asia,India,,Chennai (Madras),3,3,2020,83.4
4345,340250,Asia,India,,Chennai (Madras),3,4,2020,83.4
4346,340251,Asia,India,,Chennai (Madras),3,5,2020,83.7
4347,340252,Asia,India,,Chennai (Madras),3,6,2020,83.8
4348,340253,Asia,India,,Chennai (Madras),3,7,2020,83.8
4349,340254,Asia,India,,Chennai (Madras),3,8,2020,83.7
4350,340255,Asia,India,,Chennai (Madras),3,9,2020,83.0
4351,340256,Asia,India,,Chennai (Madras),3,10,2020,82.9
4352,340257,Asia,India,,Chennai (Madras),3,11,2020,82.9
4353,340258,Asia,India,,Chennai (Madras),3,12,2020,83.4
4354,340259,Asia,India,,Chennai (Madras),3,13,2020,82.6
4355,340260,Asia,India,,Chennai (Madras),3,14,2020,81.4
4356,340261,Asia,India,,Chennai (Madras),3,15,2020,83.8
4357,340262,Asia,India,,Chennai (Madras),3,16,2020,84.8
4358,340263,Asia,India,,Chennai (Madras),3,17,2020,84.7
4359,340264,Asia,India,,Chennai (Madras),3,18,2020,84.5
4360,340265,Asia,India,,Chennai (Madras),3,19,2020,85.5
4361,340266,Asia,India,,Chennai (Madras),3,20,2020,84.5
4362,340267,Asia,India,,Chennai (Madras),3,21,2020,85.0
4363,340268,Asia,India,,Chennai (Madras),3,22,2020,84.8
4364,340269,Asia,India,,Chennai (Madras),3,23,2020,83.9
4365,340270,Asia,India,,Chennai (Madras),3,24,2020,83.9
4366,340271,Asia,India,,Chennai (Madras),3,25,2020,83.7
4367,340272,Asia,India,,Chennai (Madras),3,26,2020,84.3
4368,340273,Asia,India,,Chennai (Madras),3,27,2020,84.2
4369,340274,Asia,India,,Chennai (Madras),3,28,2020,83.3
4370,340275,Asia,India,,Chennai (Madras),3,29,2020,83.8
4371,340276,Asia,India,,Chennai (Madras),3,30,2020,83.7
4372,340277,Asia,India,,Chennai (Madras),3,31,2020,84.7
4373,340278,Asia,India,,Chennai (Madras),4,1,2020,86.2
4374,340279,Asia,India,,Chennai (Madras),4,2,2020,86.5
4375,340280,Asia,India,,Chennai (Madras),4,3,2020,85.8
4376,340281,Asia,India,,Chennai (Madras),4,4,2020,86.0
4377,340282,Asia,India,,Chennai (Madras),4,5,2020,87.2
4378,340283,Asia,India,,Chennai (Madras),4,6,2020,87.7
4379,340284,Asia,India,,Chennai (Madras),4,7,2020,87.3
4380,340285,Asia,India,,Chennai (Madras),4,8,2020,87.5
4381,340286,Asia,India,,Chennai (Madras),4,9,2020,82.2
4382,340287,Asia,India,,Chennai (Madras),4,10,2020,85.6
4383,340288,Asia,India,,Chennai (Madras),4,11,2020,85.6
4384,340289,Asia,India,,Chennai (Madras),4,12,2020,85.2
4385,340290,Asia,India,,Chennai (Madras),4,13,2020,85.2
4386,340291,Asia,India,,Chennai (Madras),4,14,2020,85.2
4387,340292,Asia,India,,Chennai (Madras),4,15,2020,86.3
4388,340293,Asia,India,,Chennai (Madras),4,16,2020,86.5
4389,340294,Asia,India,,Chennai (Madras),4,17,2020,88.1
4390,340295,Asia,India,,Chennai (Madras),4,18,2020,88.1
4391,340296,Asia,India,,Chennai (Madras),4,19,2020,87.7
4392,340297,Asia,India,,Chennai (Madras),4,20,2020,87.3
4393,340298,Asia,India,,Chennai (Madras),4,21,2020,88.2
4394,340299,Asia,India,,Chennai (Madras),4,22,2020,88.2
4395,340300,Asia,India,,Chennai (Madras),4,23,2020,88.7
4396,340301,Asia,India,,Chennai (Madras),4,24,2020,89.5
4397,340302,Asia,India,,Chennai (Madras),4,25,2020,90.1
4398,340303,Asia,India,,Chennai (Madras),4,26,2020,82.5
4399,340304,Asia,India,,Chennai (Madras),4,27,2020,88.2
4400,340305,Asia,India,,Chennai (Madras),4,28,2020,88.5
4401,340306,Asia,India,,Chennai (Madras),4,29,2020,87.7
4402,340307,Asia,India,,Chennai (Madras),4,30,2020,88.7
4403,340308,Asia,India,,Chennai (Madras),5,1,2020,90.1
4404,340309,Asia,India,,Chennai (Madras),5,2,2020,89.5
4405,340310,Asia,India,,Chennai (Madras),5,3,2020,89.2
4406,340311,Asia,India,,Chennai (Madras),5,4,2020,89.2
4407,340312,Asia,India,,Chennai (Madras),5,5,2020,89.6
4408,340313,Asia,India,,Chennai (Madras),5,6,2020,89.2
4409,340314,Asia,India,,Chennai (Madras),5,7,2020,90.2
4410,340315,Asia,India,,Chennai (Madras),5,8,2020,90.4
4411,340316,Asia,India,,Chennai (Madras),5,9,2020,90.1
4412,340317,Asia,India,,Chennai (Madras),5,10,2020,89.4
4413,340318,Asia,India,,Chennai (Madras),5,11,2020,89.5
4414,340319,Asia,India,,Chennai (Madras),5,12,2020,87.5
4415,340320,Asia,India,,Chennai (Madras),5,13,2020,84.2
4416,349453,Asia,India,,Delhi,1,1,2020,51.5
4417,349454,Asia,India,,Delhi,1,2,2020,56.7
4418,349455,Asia,India,,Delhi,1,3,2020,58.0
4419,349456,Asia,India,,Delhi,1,4,2020,56.5
4420,349457,Asia,India,,Delhi,1,5,2020,57.5
4421,349458,Asia,India,,Delhi,1,6,2020,59.4
4422,349459,Asia,India,,Delhi,1,7,2020,59.0
4423,349460,Asia,India,,Delhi,1,8,2020,55.7
4424,349461,Asia,India,,Delhi,1,9,2020,50.8
4425,349462,Asia,India,,Delhi,1,10,2020,51.5
4426,349463,Asia,India,,Delhi,1,11,2020,53.6
4427,349464,Asia,India,,Delhi,1,12,2020,56.4
4428,349465,Asia,India,,Delhi,1,13,2020,57.5
4429,349466,Asia,India,,Delhi,1,14,2020,54.7
4430,349467,Asia,India,,Delhi,1,15,2020,56.6
4431,349468,Asia,India,,Delhi,1,16,2020,55.7
4432,349469,Asia,India,,Delhi,1,17,2020,55.7
4433,349470,Asia,India,,Delhi,1,18,2020,54.1
4434,349471,Asia,India,,Delhi,1,19,2020,51.8
4435,349472,Asia,India,,Delhi,1,20,2020,53.5
4436,349473,Asia,India,,Delhi,1,21,2020,56.4
4437,349474,Asia,India,,Delhi,1,22,2020,54.8
4438,349475,Asia,India,,Delhi,1,23,2020,57.3
4439,349476,Asia,India,,Delhi,1,24,2020,55.8
4440,349477,Asia,India,,Delhi,1,25,2020,52.9
4441,349478,Asia,India,,Delhi,1,26,2020,58.4
4442,349479,Asia,India,,Delhi,1,27,2020,59.9
4443,349480,Asia,India,,Delhi,1,28,2020,60.8
4444,349481,Asia,India,,Delhi,1,29,2020,58.1
4445,349482,Asia,India,,Delhi,1,30,2020,56.4
4446,349483,Asia,India,,Delhi,1,31,2020,55.3
4447,349484,Asia,India,,Delhi,2,1,2020,54.2
4448,349485,Asia,India,,Delhi,2,2,2020,53.8
4449,349486,Asia,India,,Delhi,2,3,2020,55.3
4450,349487,Asia,India,,Delhi,2,4,2020,57.6
4451,349488,Asia,India,,Delhi,2,5,2020,56.4
4452,349489,Asia,India,,Delhi,2,6,2020,54.5
4453,349490,Asia,India,,Delhi,2,7,2020,54.8
4454,349491,Asia,India,,Delhi,2,8,2020,56.7
4455,349492,Asia,India,,Delhi,2,9,2020,57.0
4456,349493,Asia,India,,Delhi,2,10,2020,56.0
4457,349494,Asia,India,,Delhi,2,11,2020,57.6
4458,349495,Asia,India,,Delhi,2,12,2020,63.1
4459,349496,Asia,India,,Delhi,2,13,2020,68.0
4460,349497,Asia,India,,Delhi,2,14,2020,65.9
4461,349498,Asia,India,,Delhi,2,15,2020,64.8
4462,349499,Asia,India,,Delhi,2,16,2020,62.9
4463,349500,Asia,India,,Delhi,2,17,2020,63.9
4464,349501,Asia,India,,Delhi,2,18,2020,63.0
4465,349502,Asia,India,,Delhi,2,19,2020,66.3
4466,349503,Asia,India,,Delhi,2,20,2020,71.2
4467,349504,Asia,India,,Delhi,2,21,2020,62.2
4468,349505,Asia,India,,Delhi,2,22,2020,65.4
4469,349506,Asia,India,,Delhi,2,23,2020,67.6
4470,349507,Asia,India,,Delhi,2,24,2020,66.9
4471,349508,Asia,India,,Delhi,2,25,2020,66.7
4472,349509,Asia,India,,Delhi,2,26,2020,68.5
4473,349510,Asia,India,,Delhi,2,27,2020,69.3
4474,349511,Asia,India,,Delhi,2,28,2020,70.1
4475,349512,Asia,India,,Delhi,2,29,2020,67.0
4476,349513,Asia,India,,Delhi,3,1,2020,71.5
4477,349514,Asia,India,,Delhi,3,2,2020,70.2
4478,349515,Asia,India,,Delhi,3,3,2020,70.0
4479,349516,Asia,India,,Delhi,3,4,2020,69.6
4480,349517,Asia,India,,Delhi,3,5,2020,67.8
4481,349518,Asia,India,,Delhi,3,6,2020,61.3
4482,349519,Asia,India,,Delhi,3,7,2020,63.2
4483,349520,Asia,India,,Delhi,3,8,2020,64.4
4484,349521,Asia,India,,Delhi,3,9,2020,65.0
4485,349522,Asia,India,,Delhi,3,10,2020,67.3
4486,349523,Asia,India,,Delhi,3,11,2020,70.8
4487,349524,Asia,India,,Delhi,3,12,2020,71.1
4488,349525,Asia,India,,Delhi,3,13,2020,70.4
4489,349526,Asia,India,,Delhi,3,14,2020,65.3
4490,349527,Asia,India,,Delhi,3,15,2020,65.8
4491,349528,Asia,India,,Delhi,3,16,2020,67.9
4492,349529,Asia,India,,Delhi,3,17,2020,68.9
4493,349530,Asia,India,,Delhi,3,18,2020,72.1
4494,349531,Asia,India,,Delhi,3,19,2020,73.7
4495,349532,Asia,India,,Delhi,3,20,2020,76.5
4496,349533,Asia,India,,Delhi,3,21,2020,74.5
4497,349534,Asia,India,,Delhi,3,22,2020,75.2
4498,349535,Asia,India,,Delhi,3,23,2020,76.1
4499,349536,Asia,India,,Delhi,3,24,2020,74.3
4500,349537,Asia,India,,Delhi,3,25,2020,78.1
4501,349538,Asia,India,,Delhi,3,26,2020,75.4
4502,349539,Asia,India,,Delhi,3,27,2020,71.1
4503,349540,Asia,India,,Delhi,3,28,2020,71.2
4504,349541,Asia,India,,Delhi,3,29,2020,75.3
4505,349542,Asia,India,,Delhi,3,30,2020,73.4
4506,349543,Asia,India,,Delhi,3,31,2020,76.1
4507,349544,Asia,India,,Delhi,4,1,2020,78.0
4508,349545,Asia,India,,Delhi,4,2,2020,76.7
4509,349546,Asia,India,,Delhi,4,3,2020,73.7
4510,349547,Asia,India,,Delhi,4,4,2020,75.2
4511,349548,Asia,India,,Delhi,4,5,2020,78.1
4512,349549,Asia,India,,Delhi,4,6,2020,84.0
4513,349550,Asia,India,,Delhi,4,7,2020,80.0
4514,349551,Asia,India,,Delhi,4,8,2020,78.4
4515,349552,Asia,India,,Delhi,4,9,2020,76.2
4516,349553,Asia,India,,Delhi,4,10,2020,81.1
4517,349554,Asia,India,,Delhi,4,11,2020,85.0
4518,349555,Asia,India,,Delhi,4,12,2020,83.7
4519,349556,Asia,India,,Delhi,4,13,2020,87.2
4520,349557,Asia,India,,Delhi,4,14,2020,87.9
4521,349558,Asia,India,,Delhi,4,15,2020,88.1
4522,349559,Asia,India,,Delhi,4,16,2020,86.2
4523,349560,Asia,India,,Delhi,4,17,2020,88.2
4524,349561,Asia,India,,Delhi,4,18,2020,82.7
4525,349562,Asia,India,,Delhi,4,19,2020,81.1
4526,349563,Asia,India,,Delhi,4,20,2020,79.5
4527,349564,Asia,India,,Delhi,4,21,2020,81.0
4528,349565,Asia,India,,Delhi,4,22,2020,82.7
4529,349566,Asia,India,,Delhi,4,23,2020,82.9
4530,349567,Asia,India,,Delhi,4,24,2020,85.4
4531,349568,Asia,India,,Delhi,4,25,2020,86.5
4532,349569,Asia,India,,Delhi,4,26,2020,75.9
4533,349570,Asia,India,,Delhi,4,27,2020,80.7
4534,349571,Asia,India,,Delhi,4,28,2020,84.1
4535,349572,Asia,India,,Delhi,4,29,2020,86.2
4536,349573,Asia,India,,Delhi,4,30,2020,87.9
4537,349574,Asia,India,,Delhi,5,1,2020,89.2
4538,349575,Asia,India,,Delhi,5,2,2020,88.1
4539,349576,Asia,India,,Delhi,5,3,2020,80.9
4540,349577,Asia,India,,Delhi,5,4,2020,83.2
4541,349578,Asia,India,,Delhi,5,5,2020,87.3
4542,349579,Asia,India,,Delhi,5,6,2020,84.7
4543,349580,Asia,India,,Delhi,5,7,2020,85.0
4544,349581,Asia,India,,Delhi,5,8,2020,89.9
